open,high,low,close,tick_volume,returns
1.07542,1.0756000000000001,1.07538,1.0756000000000001,51,0.00016737646686881824
1.07559,1.0756000000000001,1.07545,1.0755,27,-9.297136481978274e-05
1.07551,1.07556,1.07551,1.07555,11,4.649000464906905e-05
1.07555,1.07564,1.07554,1.07555,25,0.0
1.07555,1.07565,1.07554,1.07563,16,7.438054948627482e-05
1.07563,1.07564,1.07554,1.07554,11,-8.367189461078173e-05
1.07554,1.07556,1.07549,1.07556,20,1.8595310262936593e-05
1.07556,1.07556,1.07551,1.07552,19,-3.718992896728501e-05
1.07552,1.07554,1.07551,1.07551,6,-9.2978280273881e-06
1.07551,1.07553,1.07548,1.07551,6,0.0
1.07548,1.07561,1.07546,1.07549,36,-1.8595828955469962e-05
1.07548,1.07548,1.0754,1.07542,20,-6.508661168402874e-05
1.07542,1.07546,1.0754,1.07544,8,1.8597385207597128e-05
1.07544,1.07548,1.07541,1.07546,13,1.8597039351364586e-05
1.07546,1.07553,1.07546,1.07551,12,4.649173376969351e-05
1.07551,1.07556,1.07551,1.07554,13,2.7893743433260454e-05
1.07555,1.07556,1.07553,1.07556,7,1.8595310262936593e-05
1.07556,1.07557,1.07551,1.07556,12,0.0
1.07556,1.07556,1.07551,1.07551,8,-4.648741120916178e-05
1.07552,1.07552,1.07537,1.07541,17,-9.29791447777939e-05
1.0754299999999999,1.07546,1.07541,1.07541,9,0.0
1.07541,1.07541,1.07535,1.07535,10,-5.579267442179514e-05
1.07535,1.07535,1.07526,1.0753,14,-4.649648951515761e-05
1.07531,1.07538,1.07531,1.07536,12,5.579838184699426e-05
1.07536,1.07541,1.07535,1.07541,13,4.649605713424876e-05
1.07541,1.07544,1.0754,1.07544,8,2.789633721089757e-05
1.07544,1.07544,1.0754,1.07541,8,-2.7895559026935857e-05
1.07542,1.07542,1.07541,1.07542,3,9.29877907029919e-06
1.07542,1.07544,1.07539,1.07544,6,1.8597385207597128e-05
1.07546,1.07552,1.07542,1.07542,15,-1.8597039351253564e-05
1.07542,1.07542,1.07541,1.07541,6,-9.298692603909586e-06
1.07541,1.07542,1.0754,1.07542,4,9.29877907029919e-06
1.07542,1.07544,1.07539,1.07544,10,1.8597385207597128e-05
1.07544,1.07544,1.07536,1.07536,10,-7.43881574052363e-05
1.07536,1.07537,1.07536,1.07537,2,9.299211426672116e-06
1.07537,1.07542,1.07537,1.07541,6,3.719649980937767e-05
1.07541,1.07541,1.07539,1.07541,3,0.0
1.07541,1.07542,1.0754,1.0754,10,-9.298779070410212e-06
1.07542,1.07542,1.07537,1.07537,12,-2.7896596615173408e-05
1.07537,1.0754,1.07533,1.07538,16,9.299124952510951e-06
1.07538,1.07542,1.07531,1.07532,14,-5.579423087642699e-05
1.07532,1.07535,1.07532,1.07532,5,0.0
1.07532,1.07538,1.07532,1.07537,27,4.649778670517968e-05
1.07537,1.07542,1.07537,1.07542,2,4.649562476188862e-05
1.0754299999999999,1.0754299999999999,1.07542,1.07542,2,0.0
1.07542,1.07545,1.07542,1.07542,4,0.0
1.07542,1.07542,1.07536,1.0754,15,-1.859738520770815e-05
1.07541,1.07547,1.07541,1.07547,7,6.509205876881197e-05
1.07547,1.07547,1.0754299999999999,1.07545,9,-1.8596520590885568e-05
1.07545,1.07552,1.07545,1.07552,11,6.508903249802245e-05
1.07551,1.07551,1.07551,1.07551,1,-9.2978280273881e-06
1.07551,1.07554,1.07551,1.07553,6,1.8595828955580984e-05
1.07553,1.07556,1.07552,1.07556,3,2.789322473573108e-05
1.07556,1.07556,1.07552,1.07552,3,-3.718992896728501e-05
1.07552,1.07556,1.07548,1.07556,13,3.71913121095524e-05
1.07555,1.07561,1.07553,1.07557,15,9.29748224165472e-06
1.07557,1.0756000000000001,1.07557,1.07559,14,1.8594791598935956e-05
1.07559,1.07562,1.07556,1.07557,12,-1.8594445839181795e-05
1.07556,1.07557,1.07552,1.07557,6,0.0
1.07561,1.07562,1.07561,1.07562,4,4.648697899733989e-05
1.07562,1.07562,1.07556,1.07556,14,-5.578178167009451e-05
1.07556,1.07557,1.07554,1.07556,12,0.0
1.07556,1.07562,1.07556,1.07561,14,4.648741120893973e-05
1.07562,1.07562,1.07561,1.07561,8,0.0
1.07561,1.07566,1.07561,1.07563,17,1.8594100092084176e-05
1.07562,1.07562,1.07558,1.07561,10,-1.859375435808719e-05
1.07561,1.07565,1.0756000000000001,1.07563,16,1.8594100092084176e-05
1.07562,1.07562,1.07555,1.07555,11,-7.437501743168262e-05
1.07555,1.07561,1.07555,1.07559,19,3.719027474313741e-05
1.07559,1.07561,1.07555,1.07555,16,-3.7188891678141545e-05
1.07557,1.07557,1.07537,1.07537,60,-0.00016735623634422936
1.07537,1.07537,1.07519,1.07532,54,-4.6495624761555554e-05
1.07532,1.07532,1.07497,1.075,88,-0.000297585834914349
1.075,1.07511,1.07488,1.0751,56,9.302325581383997e-05
1.0751,1.07523,1.0751,1.0752,59,9.301460329269595e-05
1.0752,1.07521,1.07511,1.07515,46,-4.6502976190354595e-05
1.07515,1.07532,1.07515,1.07521,51,5.580616658140691e-05
1.07522,1.07531,1.0752,1.07531,26,9.300508737819513e-05
1.07531,1.0754,1.07523,1.07525,39,-5.579786294185318e-05
1.07526,1.07532,1.07524,1.07532,29,6.510113927005179e-05
1.07532,1.07535,1.07525,1.07526,51,-5.5797344046371045e-05
1.07525,1.07525,1.07511,1.07516,54,-9.30007626064322e-05
1.07516,1.07518,1.07514,1.07516,14,0.0
1.07516,1.07521,1.07516,1.07517,45,9.300941255396822e-06
1.07519,1.07524,1.07517,1.07523,43,5.5805128491348555e-05
1.07524,1.07526,1.07521,1.07522,41,-9.300335741979637e-06
1.07522,1.07522,1.07514,1.07515,18,-6.510295567419e-05
1.07517,1.07521,1.07514,1.07516,23,9.301027763530811e-06
1.07516,1.07525,1.07516,1.07523,19,6.510658878688957e-05
1.07523,1.07526,1.0752,1.07526,18,2.7901007226605046e-05
1.07525,1.07525,1.07511,1.07511,15,-0.00013950114390948176
1.07511,1.07512,1.07501,1.07505,55,-5.5808242877430914e-05
1.07505,1.07511,1.0749900000000001,1.07511,35,5.5811357611235124e-05
1.07512,1.07514,1.07506,1.0751,24,-9.30137381294216e-06
1.0751,1.07516,1.07509,1.07512,16,1.86029206585836e-05
1.07512,1.07515,1.07511,1.07512,36,0.0
1.07512,1.07512,1.07502,1.07504,37,-7.44102983853967e-05
1.07504,1.07504,1.07498,1.07498,38,-5.5811876767286606e-05
1.0749900000000001,1.07504,1.07497,1.07497,15,-9.302498651164726e-06
1.07497,1.07498,1.07494,1.07494,7,-2.7907755565270698e-05
1.07495,1.07505,1.07495,1.07502,35,7.442275847968638e-05
1.07502,1.07502,1.0748199999999999,1.0748199999999999,14,-0.00018604305036207247
1.0748199999999999,1.07486,1.07476,1.07485,22,2.791165032300924e-05
1.07485,1.07486,1.07483,1.07483,12,-1.860724752300591e-05
1.07483,1.07487,1.07479,1.07487,18,3.72151875180915e-05
1.07487,1.07493,1.07479,1.07479,29,-7.442760519882352e-05
1.07479,1.0748199999999999,1.07475,1.0748,19,9.304143135047127e-06
1.07483,1.0749,1.07483,1.0749,25,9.304056568670838e-05
1.07489,1.07496,1.07488,1.07495,24,4.651595497273675e-05
1.07495,1.07502,1.07491,1.07495,32,0.0
1.07495,1.07495,1.07486,1.07487,24,-7.442206614272084e-05
1.07487,1.07487,1.07483,1.07484,16,-2.791035194948943e-05
1.07484,1.07486,1.0748199999999999,1.0748199999999999,21,-1.8607420639527028e-05
1.0748,1.0748,1.07474,1.07475,17,-6.512718408646645e-05
1.07475,1.07475,1.0747,1.07474,26,-9.30448941616202e-06
1.07474,1.0748,1.07472,1.07476,31,1.8609151980930605e-05
1.07476,1.07486,1.07476,1.07486,45,9.304402843435255e-05
1.07485,1.07487,1.07485,1.07486,10,0.0
1.07486,1.07486,1.0748,1.07481,9,-4.651768602415007e-05
1.07481,1.0748199999999999,1.07478,1.0748,12,-9.30397000409311e-06
1.0748,1.07489,1.07475,1.07476,20,-3.721622627472776e-05
1.07475,1.07476,1.07472,1.07472,28,-3.7217611373763226e-05
1.07471,1.07475,1.07454,1.0746,27,-0.00011165698972748217
1.0746,1.0747,1.0746,1.0747,19,9.305788200264509e-05
1.0747,1.07496,1.0747,1.07492,76,0.00020470829068597318
1.07491,1.075,1.07471,1.07475,65,-0.00015815130428309399
1.07477,1.07478,1.07471,1.07474,31,-9.30448941616202e-06
1.07475,1.07484,1.07472,1.0748,30,5.5827455942791815e-05
1.07481,1.07492,1.0748,1.0749,52,9.304056568670838e-05
1.07491,1.07505,1.0749,1.07505,31,0.00013954786491776616
1.07503,1.07507,1.075,1.07505,57,0.0
1.07504,1.07521,1.07502,1.07521,52,0.0001488302869634417
1.07522,1.07532,1.07521,1.07525,41,3.720203495127805e-05
1.07525,1.07535,1.07522,1.07532,49,6.510113927005179e-05
1.07533,1.07533,1.07521,1.07522,49,-9.299557341069242e-05
1.07524,1.07531,1.07523,1.07526,30,3.720168895671172e-05
1.07526,1.07526,1.07507,1.07507,31,-0.00017670144895198803
1.07507,1.0751,1.07497,1.0749900000000001,34,-7.441375910388626e-05
1.07497,1.07497,1.07481,1.0748199999999999,42,-0.0001581410059630084
1.0748199999999999,1.07487,1.07476,1.07476,37,-5.5823300645685414e-05
1.07476,1.07476,1.07467,1.07471,33,-4.6522014217065255e-05
1.07471,1.07481,1.0747,1.0748,30,8.374352150797293e-05
1.07481,1.07486,1.07475,1.0748,24,0.0
1.0748,1.0748,1.07476,1.07476,14,-3.721622627472776e-05
1.07474,1.07477,1.07474,1.07476,12,0.0
1.07476,1.07479,1.07459,1.07467,43,-8.373962559071746e-05
1.07466,1.07466,1.07456,1.0746,30,-6.513627439119762e-05
1.0746,1.07466,1.07457,1.0746,49,0.0
1.0746,1.07461,1.0745,1.07457,41,-2.7917364600726913e-05
1.07456,1.07465,1.07456,1.07461,38,3.722419200236082e-05
1.07462,1.07465,1.07435,1.07437,57,-0.00022333683848096975
1.07437,1.0744,1.0743,1.07432,35,-4.65389018681206e-05
1.07432,1.07435,1.07424,1.07426,36,-5.584928140589529e-05
1.07426,1.07435,1.07423,1.07431,57,4.6543667268750255e-05
1.07433,1.07443,1.07432,1.07442,34,0.00010239130232414517
1.07442,1.0745,1.07442,1.07442,29,0.0
1.07443,1.07443,1.0743,1.0743,46,-0.000111688166638646
1.0743,1.07435,1.07426,1.07426,44,-3.7233547426240854e-05
1.07427,1.07432,1.07426,1.07431,57,4.6543667268750255e-05
1.07431,1.0744,1.07431,1.0744,22,8.377470190157332e-05
1.07439,1.07447,1.07439,1.07445,47,4.6537602382601406e-05
1.07441,1.07441,1.07432,1.0744,49,-4.6535436734940205e-05
1.07442,1.07455,1.07442,1.07446,47,5.5845122859166096e-05
1.07443,1.07456,1.0744,1.0745,60,3.722800290373307e-05
1.0745,1.07455,1.07449,1.0745,27,0.0
1.0745,1.07454,1.07441,1.07444,54,-5.583992554669681e-05
1.07442,1.07444,1.0743800000000001,1.07442,28,-1.861434793948291e-05
1.07442,1.07444,1.07435,1.0744,50,-1.861469443975583e-05
1.0744,1.0744,1.07427,1.0743,51,-9.307520476542486e-05
1.0743,1.07431,1.07424,1.0743,40,0.0
1.0743,1.07431,1.07422,1.07423,53,-6.515870799594925e-05
1.07425,1.07429,1.07416,1.07429,35,5.585396051110969e-05
1.0743,1.0743,1.07422,1.07423,30,-5.585084102055493e-05
1.07424,1.07424,1.0741,1.07415,56,-7.447194734844231e-05
1.07415,1.07415,1.07408,1.07413,41,-1.8619373458039767e-05
1.07413,1.0742,1.0741,1.0742,36,6.516902050957007e-05
1.0742,1.07432,1.0742,1.07429,29,8.378328058089579e-05
1.07429,1.07447,1.07429,1.07446,42,0.00015824404955822047
1.07446,1.07452,1.07445,1.0745,30,3.722800290373307e-05
1.0745,1.07451,1.07446,1.0745,28,0.0
1.0745,1.0745,1.07436,1.07436,26,-0.00013029315960910726
1.07436,1.07441,1.0743,1.07431,40,-4.6539335045836516e-05
1.07431,1.07431,1.07426,1.07426,34,-4.6541501056540646e-05
1.07426,1.07427,1.07422,1.07424,33,-1.861746690734467e-05
1.07424,1.0743,1.07422,1.07428,15,3.723562704771588e-05
1.07428,1.0743,1.07424,1.07424,46,-3.7234240607531e-05
1.07425,1.07431,1.07424,1.07429,27,4.6544533809811384e-05
1.07429,1.07431,1.07425,1.07427,29,-1.861694700677763e-05
1.07427,1.0743800000000001,1.07427,1.07436,24,8.377782121815613e-05
1.07436,1.07444,1.07435,1.07437,41,9.307867009367143e-06
1.0743800000000001,1.07446,1.07429,1.0743,49,-6.515446261534663e-05
1.07429,1.0743,1.0742099999999999,1.07426,52,-3.7233547426240854e-05
1.07427,1.07439,1.07427,1.07439,25,0.00012101353489835098
1.0743800000000001,1.07442,1.07434,1.07435,32,-3.723042842918023e-05
1.07432,1.07437,1.07427,1.0743,24,-4.653976823187911e-05
1.0743,1.07447,1.07429,1.0743,41,0.0
1.0743,1.07431,1.07408,1.07409,55,-0.00019547612398773673
1.07408,1.07417,1.07405,1.07414,58,4.6551033898500904e-05
1.07413,1.07429,1.07413,1.07425,41,0.00010240750740120319
1.07425,1.07427,1.07417,1.07423,32,-1.8617640214046993e-05
1.07423,1.07424,1.07416,1.0742099999999999,25,-1.86179868372216e-05
1.0742099999999999,1.07427,1.07419,1.07427,35,5.585500041904723e-05
1.07428,1.07429,1.0742099999999999,1.07422,20,-4.65432340102101e-05
1.07422,1.07426,1.0742099999999999,1.07423,24,9.309080076791432e-06
1.07423,1.07427,1.07423,1.07425,7,1.8617986836888534e-05
1.07426,1.07431,1.07425,1.07427,21,1.8617640214158016e-05
1.07428,1.07429,1.07426,1.07429,12,1.8617293603861995e-05
1.07428,1.07434,1.07422,1.07422,24,-6.515931452399926e-05
1.07423,1.07424,1.07414,1.07423,23,9.309080076791432e-06
1.07423,1.07428,1.07422,1.07428,37,4.65449670925544e-05
1.07428,1.07428,1.07409,1.07413,29,-0.00013962840227865758
1.07413,1.07414,1.07408,1.07412,18,-9.309860072859166e-06
1.07413,1.07417,1.07404,1.07405,30,-6.516962722979969e-05
1.07404,1.07413,1.074,1.07412,35,6.517387458693236e-05
1.07412,1.07419,1.07412,1.07419,15,6.516962722979969e-05
1.07419,1.07427,1.07418,1.07424,28,4.654670030457275e-05
1.07424,1.07427,1.07423,1.07424,20,0.0
1.07423,1.07425,1.0742,1.07424,17,0.0
1.07424,1.07428,1.07424,1.07425,13,9.308906761873459e-06
1.07425,1.07429,1.07425,1.07429,10,3.723528042831603e-05
1.07428,1.07429,1.07423,1.07423,16,-5.585084102055493e-05
1.07423,1.07432,1.07423,1.07429,34,5.585396051110969e-05
1.07429,1.07436,1.07428,1.07434,14,4.654236751733265e-05
1.07434,1.07434,1.07429,1.07429,21,-4.654020142613735e-05
1.07429,1.07437,1.07429,1.07436,15,6.515931452399926e-05
1.07436,1.0743800000000001,1.07428,1.07437,26,9.307867009367143e-06
1.07437,1.07445,1.07436,1.07443,19,5.584668224156708e-05
1.07444,1.07449,1.0744,1.07448,21,4.653630297002387e-05
1.07447,1.07448,1.07444,1.07445,19,-2.792048246613721e-05
1.07445,1.07457,1.07442,1.0745,36,4.653543673516225e-05
1.07449,1.07454,1.07444,1.07454,41,3.722661703120522e-05
1.07453,1.0746,1.07451,1.07455,27,9.306307815259984e-06
1.07455,1.07455,1.07446,1.07446,18,-8.375599087984131e-05
1.07446,1.07448,1.07436,1.07436,23,-9.30700072594437e-05
1.07436,1.07439,1.07433,1.07434,21,-1.8615734018290198e-05
1.07433,1.07439,1.07433,1.07436,16,1.861608057041053e-05
1.07436,1.0743800000000001,1.07432,1.07434,17,-1.8615734018290198e-05
1.07434,1.07434,1.0742,1.07428,31,-5.5848241711342617e-05
1.07428,1.0743,1.07426,1.07427,25,-9.308560151799483e-06
1.07428,1.0743,1.07428,1.07428,13,9.308646801819975e-06
1.07428,1.07429,1.07427,1.07429,6,9.308560152021528e-06
1.07428,1.07429,1.07427,1.07427,6,-1.861694700677763e-05
1.07426,1.07429,1.07423,1.07429,10,1.8617293603861995e-05
1.07429,1.07429,1.07429,1.07429,1,0.0
1.07429,1.07433,1.07428,1.07432,10,2.7925420510221954e-05
1.07432,1.07435,1.07432,1.07434,13,1.8616427135409452e-05
1.07434,1.07434,1.07428,1.07429,15,-4.654020142613735e-05
1.07429,1.07434,1.07425,1.07426,22,-2.7925420510221954e-05
1.07426,1.07426,1.07418,1.07419,22,-6.516113417609493e-05
1.07419,1.07419,1.07415,1.07415,17,-3.7237360243524975e-05
1.07416,1.07422,1.07415,1.07416,37,9.309686729075395e-06
1.07415,1.07415,1.07403,1.07404,23,-0.00011171520071484586
1.07404,1.0741,1.07404,1.0741,21,5.5863841197600905e-05
1.0741,1.07414,1.0741,1.0741,25,0.0
1.0741,1.0741,1.07404,1.07409,26,-9.310120100636254e-06
1.07408,1.0742,1.07406,1.07411,49,1.8620413559267135e-05
1.07412,1.07413,1.0741,1.0741,6,-9.310033422860187e-06
1.0741,1.0741,1.07403,1.07407,26,-2.7930360301575696e-05
1.07411,1.07411,1.07406,1.0741,22,2.7931140428538725e-05
1.0741,1.0741,1.07402,1.07403,18,-6.517084070389867e-05
1.07403,1.07407,1.07403,1.07405,14,1.8621453776734853e-05
1.07405,1.07407,1.07402,1.07407,12,1.862110702499642e-05
1.07407,1.07407,1.07402,1.07405,27,-1.8620760285803506e-05
1.07405,1.07411,1.07405,1.07408,28,2.7931660537161562e-05
1.07408,1.07409,1.07404,1.07404,21,-3.724117384162895e-05
1.07404,1.07405,1.07403,1.07404,12,0.0
1.07404,1.07406,1.07402,1.07405,18,9.310640199489129e-06
1.07404,1.0741,1.07404,1.0741,13,4.655276756215798e-05
1.0741,1.07414,1.0741,1.07413,15,2.793036030168672e-05
1.07413,1.07413,1.07408,1.07408,20,-4.654930036407379e-05
1.07409,1.07425,1.07409,1.07424,34,0.00014896469536740398
1.07424,1.07424,1.07417,1.0742,21,-3.723562704804895e-05
1.0742,1.0742,1.07415,1.07416,18,-3.723701359159559e-05
1.07416,1.07419,1.07401,1.07407,35,-8.378640053618991e-05
1.07405,1.07406,1.0737,1.0737700000000001,60,-0.0002793114042846101
1.0737700000000001,1.07383,1.07375,1.07381,51,3.725192545878109e-05
1.07381,1.07387,1.07379,1.07383,31,1.862526890250571e-05
1.07383,1.07383,1.07364,1.07364,23,-0.00017693675907748396
1.07363,1.07366,1.0735999999999999,1.07362,25,-1.862821802456338e-05
1.07362,1.07373,1.07362,1.0737,65,7.451426016658047e-05
1.0737,1.07371,1.07366,1.07368,42,-1.8627177051477872e-05
1.07368,1.07368,1.07362,1.07367,39,-9.313762014850901e-06
1.07367,1.07367,1.07363,1.07367,20,0.0
1.07367,1.07368,1.07363,1.07365,8,-1.8627697523365683e-05
1.07367,1.07373,1.07367,1.07373,34,7.451217808407407e-05
1.07373,1.07376,1.07363,1.07363,21,-9.313328304139112e-05
1.07363,1.07373,1.07363,1.07369,19,5.588517459464981e-05
1.07372,1.07374,1.07372,1.07374,5,4.656837634686717e-05
1.07374,1.0737700000000001,1.07372,1.07373,9,-9.313241566721864e-06
1.07373,1.07373,1.07367,1.07367,8,-5.587996982492349e-05
1.07367,1.07373,1.07367,1.07373,23,5.588309257054114e-05
1.07373,1.07383,1.07372,1.07382,21,8.381995473705217e-05
1.07383,1.07383,1.07379,1.07379,20,-2.7937643180431238e-05
1.07379,1.07383,1.07374,1.0738,23,9.312807904837683e-06
1.07381,1.07385,1.07379,1.07384,22,3.725088470840632e-05
1.07387,1.07387,1.07382,1.07383,13,-9.31237428281051e-06
1.07383,1.07393,1.07382,1.07393,9,9.312461004062911e-05
1.07393,1.07396,1.0739,1.07394,25,9.311593865302115e-06
1.07394,1.07395,1.07389,1.07394,25,0.0
1.07394,1.07396,1.07393,1.07394,10,0.0
1.07394,1.07397,1.07394,1.07394,13,0.0
1.07394,1.07394,1.07389,1.07389,15,-4.6557535802627115e-05
1.0739,1.0739,1.07383,1.07384,25,-4.655970350786465e-05
1.07384,1.07387,1.07384,1.07387,3,2.7937122849097662e-05
1.07387,1.07389,1.07384,1.07384,15,-2.7936342387957502e-05
1.07384,1.07388,1.07383,1.07387,8,2.7937122849097662e-05
1.07387,1.07403,1.07387,1.07402,6,0.00013968171193901036
1.07402,1.07402,1.07391,1.07399,33,-2.7932440736622155e-05
1.07399,1.074,1.07384,1.07385,15,-0.00013035503123870473
1.07384,1.07387,1.07374,1.07374,12,-0.00010243516319785595
1.07375,1.07378,1.07368,1.07369,21,-4.656620783416443e-05
1.07369,1.07378,1.07369,1.0737700000000001,11,7.450940215525392e-05
1.0737700000000001,1.07378,1.07374,1.07374,10,-2.793894409436337e-05
1.07375,1.07376,1.07373,1.07374,18,0.0
1.07376,1.07388,1.07375,1.07385,15,0.00010244565723560584
1.07385,1.07387,1.07379,1.07382,14,-2.7936862690314257e-05
1.07382,1.0739,1.07382,1.0739,12,7.450038181455731e-05
1.0739,1.0739,1.07385,1.07385,9,-4.655926995078552e-05
1.07385,1.07388,1.07385,1.07388,12,2.7936862690314257e-05
1.07388,1.07388,1.07384,1.07386,12,-1.862405482910834e-05
1.07385,1.07391,1.07385,1.0739,7,3.724880338218384e-05
1.07389,1.07389,1.07385,1.07385,3,-4.655926995078552e-05
1.07385,1.07385,1.07384,1.07385,5,0.0
1.07385,1.07385,1.07383,1.07384,4,-9.3122875635121e-06
1.0738,1.07384,1.07378,1.07382,26,-1.8624748565843063e-05
1.07382,1.0739,1.0738,1.0739,17,7.450038181455731e-05
1.0739,1.07393,1.07384,1.07384,14,-5.5871123940898215e-05
1.07386,1.07388,1.07383,1.07388,18,3.724949713190817e-05
1.07388,1.07389,1.07386,1.07387,7,-9.312027414498658e-06
1.07388,1.07389,1.07385,1.07389,10,1.8624228258490305e-05
1.07389,1.07389,1.07385,1.07387,17,-1.862388140305704e-05
1.07387,1.07389,1.07386,1.07389,5,1.8624228258490305e-05
1.07389,1.07398,1.07388,1.07398,22,8.380746631408975e-05
1.07398,1.07398,1.07391,1.07391,23,-6.517812249762223e-05
1.07392,1.07392,1.07389,1.07389,8,-1.8623534560502364e-05
1.07389,1.07389,1.07383,1.07385,7,-3.7247762806336127e-05
1.07384,1.0739,1.07384,1.0739,10,4.656143781733846e-05
1.0739,1.0739,1.07389,1.0739,5,0.0
1.07389,1.07392,1.07385,1.07386,18,-3.72474159605618e-05
1.07386,1.07386,1.07384,1.07386,10,0.0
1.07386,1.07386,1.07384,1.07385,16,-9.312200845656982e-06
1.07385,1.07386,1.07375,1.07375,14,-9.312287563434385e-05
1.07375,1.07376,1.07365,1.07365,12,-9.313154831203097e-05
1.07364,1.07375,1.07364,1.07374,30,8.382620034463883e-05
1.07374,1.07375,1.07373,1.07374,13,0.0
1.07374,1.07379,1.07374,1.0737700000000001,14,2.7939724700720703e-05
1.0737700000000001,1.07378,1.07373,1.07374,13,-2.793894409436337e-05
1.07374,1.07378,1.07374,1.07375,13,9.313241566832886e-06
1.0737700000000001,1.07379,1.07376,1.07378,16,2.7939464493531574e-05
1.07378,1.07387,1.07378,1.07379,18,9.312894633906055e-06
1.07379,1.0738,1.07369,1.07369,18,-9.312807904715559e-05
1.07369,1.07373,1.07365,1.07373,12,3.725470107762696e-05
1.07373,1.07374,1.07368,1.07369,13,-3.7253313216578654e-05
1.07371,1.07371,1.0737,1.07371,13,1.862735053870246e-05
1.07369,1.07369,1.07362,1.07363,20,-7.450801426811537e-05
1.07364,1.07365,1.07363,1.07364,5,9.314195765552924e-06
1.07363,1.07364,1.07332,1.07338,51,-0.0002421668343205452
1.07338,1.07338,1.07332,1.07332,23,-5.589819076179392e-05
1.07332,1.07333,1.0733,1.07331,28,-9.316885924093299e-06
1.07332,1.07335,1.0733,1.07334,22,2.7950918187746865e-05
1.07337,1.07339,1.07332,1.07338,21,3.72668492742978e-05
1.07338,1.07339,1.07337,1.07338,7,0.0
1.07338,1.07339,1.07333,1.07339,17,9.316365127132187e-06
1.07339,1.07341,1.07332,1.07337,16,-1.863255666634256e-05
1.07337,1.0734,1.07337,1.07338,13,9.316451922591895e-06
1.07338,1.07338,1.07334,1.07336,12,-1.8632730253931307e-05
1.07336,1.07339,1.07334,1.07338,14,1.8633077438989787e-05
1.07337,1.07341,1.07334,1.07339,16,9.316365127132187e-06
1.07339,1.07344,1.07339,1.07343,17,3.7265113332463073e-05
1.07343,1.07345,1.07343,1.07343,7,0.0
1.07343,1.07345,1.07338,1.07344,21,9.315931173814462e-06
1.07344,1.0735,1.0734,1.07348,43,3.7263377552498866e-05
1.07349,1.07362,1.07345,1.07358,39,9.315497261241923e-05
1.07358,1.07369,1.07358,1.07368,39,9.314629557177767e-05
1.07368,1.07379,1.07367,1.0737700000000001,43,8.382385813288096e-05
1.0737700000000001,1.0737700000000001,1.07366,1.07367,26,-9.312981364739681e-05
